menEx_id,menEx_menOrEx_id_fk,menEx_character1_id_fk,menEx_character2_id_fk,menEx_narrContainer_id_fk,menEx_isReciprocal_id_fk,menEx_startPage,menEx_endPage
186,1,68,71,89,0,34,35
187,2,69,72,90,1,38,41
188,2,69,73,90,1,38,38
189,0,69,74,90,1,38,38
190,0,69,75,90,1,38,38
191,0,69,76,90,1,38,38
192,2,69,77,90,1,38,38
193,0,69,78,90,0,38,38
194,0,69,79,90,1,38,38
195,1,69,80,90,0,39,39
196,0,72,81,90,1,39,39
197,0,69,81,90,0,39,39
198,1,72,82,90,0,40,40
199,1,69,82,90,0,40,40
200,0,69,85,90,1,40,40
201,0,83,84,90,1,40,40
202,0,69,86,90,1,41,41
203,2,69,87,90,1,41,44
204,0,87,88,90,0,41,41
205,0,87,89,90,1,41,42
206,0,87,78,90,0,42,42
207,0,89,78,90,1,42,42
208,0,87,68,90,1,42,42
209,1,87,90,90,0,42,42
210,1,87,91,90,0,42,42
211,1,87,92,90,0,42,42
212,2,87,68,90,1,43,43
213,0,87,93,90,1,44,44
214,0,87,94,90,0,44,44
215,0,87,68,90,1,44,44
216,1,87,95,90,0,44,44
217,0,69,66,90,1,44,44
218,2,69,66,90,1,45,45
219,0,66,96,90,1,45,45
220,0,69,97,90,1,45,45
221,2,69,72,90,1,45,45
222,0,66,98,90,1,45,45
223,0,69,87,90,1,46,46
224,0,69,68,90,0,46,46
225,0,70,99,91,1,47,47
226,0,70,100,91,1,47,47
227,2,70,102,91,1,48,48
228,2,70,103,91,1,48,48
229,2,70,104,91,1,48,48
230,2,70,105,91,1,48,48
231,2,70,106,91,1,48,48
232,2,70,107,91,1,48,48
233,2,70,108,91,1,48,48
234,2,70,109,91,1,48,48
235,2,70,110,91,1,48,48
236,2,70,111,91,1,48,48
237,2,70,112,91,1,48,48
238,2,70,113,91,1,48,48
239,2,70,115,91,1,48,48
240,2,70,114,91,1,48,48
241,2,70,116,91,1,48,48
242,2,70,117,91,1,48,48
243,2,70,118,91,1,48,48
244,2,70,119,91,1,48,48
245,2,70,120,91,1,48,48
246,2,70,121,91,1,48,48
247,2,70,122,91,1,48,48
248,2,70,123,91,1,48,48
249,2,124,123,91,0,48,48
250,1,124,70,91,1,48,48
251,1,70,125,91,0,49,49
252,1,70,126,91,0,49,49
253,1,70,127,91,0,50,50
254,1,70,128,91,0,50,50
255,1,70,129,91,0,50,50
256,2,70,130,91,1,50,50
257,2,70,139,91,1,51,51
258,0,66,69,85,1,4,4
259,0,66,98,85,1,4,4
260,2,66,69,85,1,4,7
261,2,66,143,85,1,7,9
263,0,143,145,85,1,7,10
264,0,66,143,85,1,7,7
265,0,66,146,85,1,7,7
266,0,69,145,85,1,7,7
267,0,69,98,85,1,5,7
268,1,69,146,85,0,7,7
269,0,66,145,85,1,7,10
270,0,69,149,85,1,4,5
271,2,66,149,85,1,4,5
272,1,96,150,85,1,5,5
273,1,69,150,85,1,5,5
274,1,69,151,85,0,5,6
275,1,69,152,85,1,6,6
276,0,151,152,85,1,6,6
277,0,152,150,85,1,5,5
278,0,66,148,85,1,7,8
279,1,69,148,85,1,7,7
280,1,143,148,85,0,8,8
281,1,143,154,85,0,8,8
282,1,143,155,85,0,8,8
284,0,66,154,85,1,8,8
285,1,66,155,85,0,8,8
286,2,143,156,85,1,8,8
287,0,66,156,85,1,8,8
288,0,143,157,85,1,9,9
289,1,66,157,85,1,9,9
290,1,66,158,85,0,8,9
291,0,143,158,85,1,8,9
292,1,66,144,85,0,11,11
293,2,98,159,86,1,14,14
295,1,98,160,86,1,14,14
296,0,98,161,86,1,15,15
297,0,98,162,86,1,15,15
298,0,98,163,86,1,15,15
300,1,98,164,86,1,15,16
301,1,98,165,86,1,15,15
302,0,98,166,86,1,15,15
303,2,98,166,86,1,16,16
304,2,161,166,86,1,16,16
305,2,98,162,86,1,16,16
