id,Name
494,"""A brother"" (187)"
291,"""a CHP"" (89)"
139,"""children and passerby"" (51)"
341,"""Colored People"" (Abstract)"
413,"""Everybody down south"""
491,"""Homey on the other end"" (187)"
250,"""People in the way"" (82)"
346,"""Some real estate person"""
316,"""The Doctor"""
371,"""The gays at the end of the bar"""
372,"""The guy with the turban"""
102,"""the masses"" (48)"
314,"""They"" (Organ buyers)"
315,"""They"" (Organ Traffickers)"
390,"""this individual"""
344,"""Young couples with children"" (81)"
130,"""young man"" (50)"
493,"1-800 Lawyer"
0,"[NULL]"
354,"A Green-type from Colorado"
380,"A white Guy wearing a Nirvana T-shirt and dreds"
285,"airport anouncer"
171,"Alfred Hitchcock"
107,"Allende"
284,"American tourists (86)"
165,"Americans (in the abstract)"
336,"Antonín Dvořák"
70,"Arcangel"
122,"Arcangel's inmates"
121,"Arcangel's torturers"
118,"Archbishop Romero"
254,"Aretha Franklin"
456,"Arthur Nielsen"
263,"Asian beauties in the poster"
262,"Asian dude in the poster"
201,"Astor Piazzolla"
486,"Atahualpa"
329,"Attorneys (93)"
474,"Audience Members ch. 29"
392,"Baca Boyz"
393,"Baca Boyz's sisters (Nicole of Paramount)"
306,"Beethoven"
157,"Benito"
86,"Beth"
168,"Bicycle Factory Workers"
352,"Bill Welch"
348,"Bloods"
81,"Bob the Weatherman"
98,"Bobby Ngu"
161,"Bobby's Brother"
265,"Bobby's Family (abstract)"
162,"Bobby's Father"
226,"Bobby's grandfather"
239,"Bobby's Homies"
163,"Bobby's Mother"
169,"Bobby's Nephews and Nieces"
167,"Bobby's Sister 1"
208,"Bobby's Sister 2"
227,"Bobby's uncles"
211,"Bogie"
116,"Borges"
461,"Boys in the Porsche"
293,"Boyz 2 Men"
446,"Braceros"
160,"Bruce Lee"
321,"bureaucrats in parking violations (91)"
487,"Bus Driver"
488,"Bus passengers"
87,"Buzzworm"
194,"Buzzworm's friend Kwon"
241,"Buzzworm's Grandmother"
322,"Buzzworm's informant"
503,"Cadillac Occupant"
389,"Call-in Cop"
100,"Cantiflas"
159,"Car Jacker (mentioned in Bobby's intro)"
370,"Car Owners and Passengers (abstract)"
99,"Carmen Miranda"
373,"Caucasian Japanophiles"
232,"Celia Oh"
236,"Celia Oh's Brother"
235,"Celia Oh's Father"
233,"Celia Oh's Mother"
447,"centro-americanos"
455,"Charles Richter"
402,"Charles Von der Ahe"
298,"Charlie Parker"
103,"Che in Bolivia"
214,"Chef"
375,"Chicana who looks Persian"
