id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
1,"Knows","Bobby Mahon","Frank Mahon","1","Jason","76","77"
2,"Knows","Denis","Frank Mahon","1","Jason","76","76"
3,"Knows of","Jason","Denis","0","Jason","76","76"
4,"Knows of","Jason","""big fat cop"" (76)","1","Jason","76","76"
5,"Exchange","Bobby Mahon","""big fat cop"" (76)","1","Jason","76","76"
6,"Knows","Jason","Cops (general)","1","Jason","76","77"
7,"Exchange","Jason","Jason's ex-girlfriend","1","Jason","77","77"
8,"Knows","Jason's ex-girlfriend","Jason's son","1","Jason","77","77"
9,"Knows","Jason's mother","Jason's father","1","Jason","77","77"
10,"Exchange","Jason","""fat nonce"" (77)","1","Jason","77","77"
11,"Exchange","Jason","shitbags in the welfare office","1","Jason","78","78"
12,"Exchange","mad auld culchie","Eugene Penrose","1","Jason","78","78"
13,"Exchange","Jason","some farmer lad","1","Jason","78","78"
14,"Exchange","some farmer lad","Eugene Penrose","1","Jason","78","78"
15,"Knows","Jason's ex-girlfriend","Jason's son","1","Jason","79","79"
16,"Knows","Tattoo artist","Tattoo shop girl","1","Jason","79","79"
17,"Exchange","Jason","Jason's ex-girlfriend","1","Jason","79","79"
18,"Knows","Jason's ex-girlfriend","Cops (general)","1","Jason","79","79"
19,"Knows","Jason's ex-girlfriend","""next prick"" (77)","1","Jason","77","77"
20,"Knows","Jason's ex-girlfriend","shitbags in the welfare office","1","Jason","79","79"
21,"Knows","Bobby Mahon","Frank Mahon","1","Jason","80","80"
22,"Exchange","Bobby Mahon","Jason","1","Jason","80","81"
23,"Knows","Jason","Jason's father","1","Jason","80","80"
24,"Knows","Jason","shitbags in the welfare office","1","Jason","80","80"
25,"Knows","Bobby Mahon","Jason's father","1","Jason","80","81"
26,"Knows","Hillary","Réaltín","1","Hillary","82","82"
27,"Exchange","Réaltín","George","1","Hillary","82","82"
28,"Knows","Réaltín","Bobby Mahon","1","Jason","83","83"
29,"Knows","Bobby Mahon","Triona","1","Hillary","83","83"
30,"Knows","Réaltín","Triona","1","Hillary","83","83"
31,"Knows","Réaltín","Dylan (Réaltín's son)","1","Hillary","83","83"
32,"Knows","Bobby Mahon","Dylan (Réaltín's son)","1","Hillary","83","83"
33,"Knows","Bobby Mahon","Frank Mahon","1","Hillary","83","83"
34,"Exchange","Réaltín","Hillary","1","Hillary","83","83"
35,"Knows","Bridget","Tom (Réaltín's father)","1","Hillary","83","83"
36,"Knows","Réaltín","Tom (Réaltín's father)","1","Hillary","83","83"
37,"Knows","Réaltín","Bridget","1","Hillary","83","83"
38,"Knows of","Bridget","Bobby Mahon","0","Hillary","83","83"
39,"Exchange","people at the bridge festival","Bridget","1","Hillary","83","84"
40,"Knows of","Réaltín","people at the bridge festival","0","Hillary","83","84"
41,"Knows of","people at the bridge festival","Bobby Mahon","0","Hillary","83","84"
42,"Knows of","people at the bridge festival","Triona","0","Hillary","84","84"
43,"Knows","Tom (Réaltín's father)","Réaltín","1","Hillary","84","84"
44,"Knows of","Tom (Réaltín's father)","Bobby Mahon","0","Hillary","84","84"
45,"Knows","Tom (Réaltín's father)","Dylan (Réaltín's son)","1","Hillary","84","84"
46,"Knows of","Hillary","Colin Firth","0","Hillary","84","84"
47,"Knows of","Hillary","George Clooney","0","Hillary","84","84"
48,"Exchange","Hillary","Tom (Réaltín's father)","1","Hillary","84","84"
49,"Exchange","Réaltín","Hillary's father","1","Hillary","84","84"
50,"Knows","Réaltín","Hillary's grandmother","1","Hillary","84","84"
51,"Knows","Hillary's father","Hillary's grandmother","1","Hillary","84","84"
52,"Exchange","Bobby Mahon","Frank Mahon","1","Bobby","9","9"
53,"Knows","Bobby Mahon","Bobby's ""Grandad""","0","Bobby","9","9"
54,"Knows","Frank Mahon","Bobby's ""Grandad""","1","Bobby","9","9"
55,"Knows","Bobby Mahon","Frank Mahon","1","Bobby","10","10"
56,"Knows","Bobby Mahon","Pokey Burke","1","Bobby","10","11"
57,"Knows","Bobby Mahon","Josie Burke","1","Bobby","10","10"
58,"Knows","Pokey Burke","Josie Burke","1","Bobby","10","10"
59,"Knows of","Bobby Mahon","""the Pope"" (Seán Pól) (10)","0","Bobby","10","10"
60,"Knows of","Pokey Burke","""the Pope"" (Seán Pól) (10)","0","Bobby","10","10"
61,"Knows of","Josie Burke","""the Pope"" (Seán Pól) (10)","0","Bobby","10","10"
62,"Knows","Josie Burke","Eileen Burke","1","Bobby","10","10"
63,"Knows","Bobby Mahon","Eileen Burke","0","Bobby","10","10"
64,"Knows","Pokey Burke","Eileen Burke","1","Bobby","10","10"
65,"Knows of","Eileen Burke","""the Pope"" (Seán Pól) (10)","0","Bobby","10","10"
66,"Exchange","Eamonn Burke","Pokey Burke","1","Bobby","10","10"
67,"Knows","Josie Burke","Eamonn Burke","1","Bobby","10","10"
68,"Knows","Eamonn Burke","Eileen Burke","1","Bobby","10","10"
69,"Exchange","Bobby Mahon","Mickey Briars","1","Bobby","10","11"
70,"Exchange","Mickey Briars","Pokey Burke","1","Bobby","11","11"
71,"Exchange","Bobby Mahon","Timmy Hanrahan","1","Bobby","11","11"
72,"Exchange","Mickey Briars","Timmy Hanrahan","1","Bobby","11","11"
73,"Knows","Bobby Mahon","Seanie Shaper","1","Bobby","11","12"
74,"Exchange","Pokey Burke","Bobby Mahon","1","Bobby","11","11"
75,"Knows","Bobby Mahon","Timmy Hanrahan","1","Bobby","12","12"
76,"Exchange","Bobby Mahon","""little blonde girl"" (12)","1","Bobby","12","12"
77,"Knows","Pokey Burke","Bobby Mahon","1","Bobby","12","13"
78,"Knows of","""little blonde girl"" (12)","Pokey Burke","0","Bobby","12","12"
79,"Knows","Bobby Mahon","Rory Slattery","1","Bobby","12","12"
80,"Knows","Bobby Mahon","""the boys"" (who worked for Pokey) (12)","1","Bobby","12","12"
81,"Knows of","""little blonde girl"" (12)","Seanie Shaper","1","Bobby","12","12"
82,"Knows of","""little blonde girl"" (12)","Timmy Hanrahan","1","Bobby","12","12"
83,"Knows of","""little blonde girl"" (12)","Rory Slattery","1","Bobby","12","12"
84,"Knows of","""little blonde girl"" (12)","""the boys"" (who worked for Pokey) (12)","1","Bobby","12","12"
85,"Exchange","""the boys"" (who worked for Pokey) (12)","Mickey Briars","1","Bobby","10","11"
86,"Exchange","""the boys"" (who worked for Pokey) (12)","Timmy Hanrahan","1","Bobby","11","11"
87,"Exchange","Bobby Mahon","Triona","1","Bobby","12","15"
88,"Knows of","Bobby Mahon","""smart boys"" (12)","0","Bobby","12","14"
89,"Exchange","""smart boys"" (12)","Triona","1","Bobby","13","13"
90,"Knows","Triona","Frank Mahon","1","Bobby","13","13"
91,"Exchange","Bobby Mahon","Frank Mahon","1","Bobby","13","13"
92,"Knows","Bobby Mahon","Bobby's Mother","1","Bobby","13","13"
93,"Knows","Bobby's Mother","Frank Mahon","1","Bobby","13","13"
94,"Knows","""the boys"" (who worked for Pokey) (12)","Pokey Burke","1","Bobby","13","13"
95,"Knows of","Bobby Mahon","the Cunliffes' son","0","Bobby","13","14"
96,"Knows of","Bobby Mahon","Eugene Penrose","0","Bobby","13","13"
97,"Exchange","Eugene Penrose","the Cunliffes' son","0","Bobby","13","13"
98,"Knows of","Bobby Mahon","the Penroses","0","Bobby","13","13"
99,"Knows","the Penroses","Eugene Penrose","1","Bobby","13","13"
100,"Knows","the Cunliffes","the Cunliffes' son","1","Bobby","13","13"
101,"Knows of","Bobby Mahon","the Cunliffes","0","Bobby","13","13"
102,"Knows","the Cunliffes' son's aunt","the Cunliffes' son","1","Bobby","13","13"
103,"Knows of","Bobby Mahon","the Cunliffes' son's aunt","0","Bobby","13","13"
104,"Knows of","Bobby Mahon","""a lad from the village"" (14)","0","Bobby","14","14"
105,"Knows","Bobby Mahon","Pawsy Rogers","1","Bobby","14","14"
106,"Exchange","""a lad from the village"" (14)","Pawsy Rogers","1","Bobby","14","14"
107,"Knows of","Bobby Mahon","King Lear","0","Bobby","14","14"
108,"Knows of","Bobby Mahon","Goneril","0","Bobby","14","14"
