id,Name
59,"""a lad from the village"" (14)"
194,"""airhostess"" (60)"
153,"""auld black doctors"" (50)"
186,"""Aussies"" (58)"
23,"""big fat cop"" (76)"
191,"""blondie wan"" (59)"
146,"""C2 boys"" (47)"
224,"""coven of auld bitches"" (73)"
187,"""crathur"" (58)"
222,"""detective from town"""
30,"""fat nonce"" (77)"
137,"""floozies"" (45)"
173,"""foreign fella"" (55)"
120,"""foreigners"" (where Vasya is from) (36)"
82,"""four or five boys"" (Josie brought with him) (23)"
245,"""girls around the estate"" (91)"
182,"""Gombeen man"" (57)"
81,"""great big fat fella"" (Josie worked for) (23)"
256,"""group of women"" (96)"
92,"""guards"" (26)"
248,"""hunchbacks"" (91)"
234,"""junior solicitors"" (89)"
251,"""lesbians"" (91)"
249,"""lispers"" (91)"
51,"""little blonde girl"" (12)"
216,"""little madam in a short skirt"" (70)"
221,"""mad looking cop"""
122,"""men and women...who have no work"" (37)"
275,"""mental-case friend"" (105"
159,"""naked women"" in a magazine"
254,"""NAMA crowd"" (93)"
26,"""next prick"" (77)"
97,"""old farmers"" (28)"
74,"""old guard in front of Ciss's front bar"" (17)"
86,"""other teachers"" (26)"
181,"""poor tenant farmer"" (57)"
253,"""right-looking wanker"" (93)"
144,"""scumbags"" (46)"
53,"""smart boys"" (12)"
250,"""smelly wans"" (91)"
155,"""starving babbies"" (50)"
52,"""the boys"" (who worked for Pokey) (12)"
230,"""the cleaner"""
140,"""the cute arses"" (45)"
196,"""the McDonaghs' full forward"" (60)"
47,"""the Pope"" (Seán Pól) (10)"
232,"""The secretaries"" (89)"
198,"""twelve other bollockses"" (60)"
241,"""wans from the convent"" (90)"
99,"""young fella"" (28)"
87,"""young lads"" (26)"
0,"[NULL]"
265,"a child (100)"
78,"Actor (playing the husband)"
79,"Actress (playing the wife)"
280,"Angelina Jolie"
178,"Anselm Grogan"
133,"Auctioneer"
164,"Auntie Mary"
95,"Bernie McDermott"
283,"Black Francis"
1,"Bobby Mahon"
46,"Bobby's ""Grandad"""
54,"Bobby's Mother"
226,"Braveheart"
7,"Brian"
174,"Brian's mother"
40,"Bridget"
9,"Bridie Connors"
209,"Bridie's other children"
142,"Builders"
135,"camera crew"
111,"Child (of the man Vasya worked with)"
72,"Ciss Brien"
42,"Colin Firth"
24,"Cops (general)"
64,"Cordelia"
229,"Darren (Hillary's bf)"
17,"Denis"
267,"Denis's father"
219,"Doctor (Eugene's girlfriend's father)"
204,"Doctor Lonergan"
152,"Doctors"
180,"Donal Óg"
201,"Dorothy"
202,"Dorothy's son"
270,"Dryffid's girls"
38,"Dylan (Réaltín's son)"
49,"Eamonn Burke"
91,"Eamonn's children"
48,"Eileen Burke"
217,"Eugene Connors"
33,"Eugene Penrose"
218,"Eugene's girlfriend"
98,"fella ""with a toughie English accent"" (28)"
242,"First Year girl (90)"
240,"Fishfingers"
20,"Frank Mahon"
43,"George Clooney"
37,"George McSweeney"
139,"George McSweeney's apprentices"
138,"George McSweeney's Secretaries"
215,"Girl (who got Bridie's job)"
246,"Girl from Dublin (91)"
247,"Girl from Dublin's cousins"
252,"Girl with hearing aid (92)"
143,"Girlfriend (of the man who calls George's firm)"
200,"Girls (in Eyre Square)"
67,"God"
62,"Goneril"
258,"Group of women's children"
257,"Group of women's husbands"
11,"Hillary"
44,"Hillary's father"
45,"Hillary's grandmother"
228,"Hillary's mother"
281,"Holly"
285,"Holly's hypothetical friends"
102,"Hughie"
103,"Hughie's wife"
154,"Irish people"
10,"Jason"
25,"Jason's ex-girlfriend"
29,"Jason's father"
28,"Jason's mother"
27,"Jason's son"
90,"Jesus"
19,"Jim Gildea"
85,"John Cotter"
210,"John English"
100,"John-John"
236,"Johnny Incest"
237,"Johnny Incest's parents"
190,"Joseph Stalin"
2,"Josie Burke"
84,"Josie Burke Sr."
203,"Judge Judy"
13,"Kate"
259,"Kate's father"
264,"Kate's mother"
263,"Kate's sister"
261,"Kate's workers"
192,"Kenny"
193,"Kenny's parents"
238,"Kiddyfiddler"
61,"King Lear"
3,"Lily"
101,"Lily's children"
93,"Lily's fifth child"
107,"Lily's fifth child's girlfriend"
108,"Lily's fifth child's girlfriend's mother"
105,"Lily's Mother"
266,"Liz (Kate's Friend)"
14,"Lloyd"
274,"Lloyd's father"
277,"Lloyd's father's mistress"
276,"Lloyd's half-brother"
273,"Lloyd's mother"
125,"local militiaman"
188,"Lorna"
189,"Lorna's father"
32,"mad auld culchie"
18,"Mags Burke"
172,"Man (from the new hotel)"
131,"Man (inside The Miner's Rest)"
109,"Man (Vasya worked with)"
141,"Man (who calls George's firm)"
158,"Man in Chadwicks"
179,"Marilyn Manson"
150,"Mary (""Our  Lady"" (50))"
214,"Mary Wills"
176,"Matty Cummins"
197,"McDonaghs' boys"
75,"Men (Frank didn't like)"
145,"Men (outside of Réaltín's house)"
128,"Men (Vasya lives with)"
96,"Men (who come see Lily)"
127,"Men (who planned to travel to Western Europe)"
123,"Men (who worked with Vasya and her brother)"
211,"Michael Connors"
50,"Mickey Briars"
94,"midwife"
16,"Millicent"
271,"Ming"
272,"Ming's boys"
243,"Mongo (15 lads)"
129,"Neighbour"
130,"Neighbour's baby"
166,"Noreen"
168,"Noreen's baby"
170,"Noreen's husband"
262,"Nuala"
225,"Other boy (working the lorry with Bobby)"
132,"Others (inside The Miner's Rest)"
175,"Paddy (Brian's father)"
149,"Padjoe Ryan"
260,"Parents at Kate's crèche"
195,"Paul Newman"
73,"Paulie Jackman"
60,"Pawsy Rogers"
167,"Peadar"
171,"Peadar's children"
286,"Pearl Jam"
157,"People ""aren't happy"" living in their birth place"
156,"People ""falling away dead of the Aids"" (50)"
41,"people at the bridge festival"
207,"Peter Connors"
169,"PJ"
22,"Pokey Burke"
126,"Policeman (who talks to Vasya)"
119,"Polish men"
255,"Polish subcontractors"
63,"Regan"
148,"Robert Mahon"
15,"Rory Slattery"
279,"Rory's Father"
284,"Rory's friends"
278,"Rory's Mother"
118,"Russian men"
5,"Réaltín"
134,"Réaltín's mother"
220,"Satan"
12,"Seanie Shaper"
70,"Seanie's brothers"
68,"Seanie's Father"
227,"Seanie's friend"
136,"Seanie's friends"
69,"Seanie's Mother"
