id,Name
12,""
0,"[NULL]"
10,"Albus Dumbledore"
49,"Argus Filtch"
70,"Bald man in a purple coat"
44,"Bane"
35,"Bird Watchers"
28,"cat"
58,"Dedalus Diggle"
71,"Dennis"
17,"Draco Malfoy"
4,"Dudley Dursley"
60,"everyone"
45,"Firenze"
33,"five different people"
22,"Fred Weasley"
30,"Fuffy"
74,"George Weasley"
23,"Ginny Weasley"
73,"Gordon"
21,"Goyle"
64,"Hagrid"
1,"Harry Potter"
67,"Harry's Headmistress"
54,"Hedwig"
9,"Hermione Granger"
75,"Hogwarts Students"
48,"James and Lily Potter"
26,"James Potter"
37,"Jim McGuffin"
42,"Lee Jordan"
25,"Lily Potter"
59,"Madam Pomfrey"
72,"Malcolm"
68,"man in a violet top"
32,"man in emerald green cloak"
24,"Molly Weasley"
65,"Mrs. Figg"
52,"Mrs. Norris"
27,"Neighbours (of the Dursleys)"
20,"Neville Longbottom"
13,"Nicolas Flamel"
55,"Norbert"
36,"Owls"
51,"Peeves"
62,"People he's killed"
29,"People in cloaks"
18,"Percy Weasley"
14,"Perenelle Flamel"
5,"Petunia Dursley"
66,"Piers Polkiss"
39,"Professor Binns"
31,"Professor Flitwick"
19,"Professor McGonagall"
56,"Professor Sprout"
7,"Quirrel"
15,"Ronald Weasley"
16,"Rubeus Hagrid"
8,"Severus Snape"
63,"Sirius Black"
40,"Students in Professor Binns class"
53,"The Bloody Baron"
47,"The Dursleys"
46,"The Fat Lady"
43,"The Golden Trio"
57,"The Muggles"
61,"The Potters"
41,"The Weasley Twins"
34,"Tiny old man"
50,"Trevor"
6,"Vernon Dursley"
38,"Viewers"
11,"Voldemort"
69,"Woman dressed in all green"
