Dataset,Date,GraphType,NumNodes,NumEdges,MeanNodeStrength,AverageWeightedDegree,NetworkDiameter,GraphDensity,Modularity,NumCommunities
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5746302337239632,10
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5705971331216717,11
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5746302337239632,10
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5746302337239632,10
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5705971331216717,11
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.574630233723963,10
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.574630233723963,10
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5746302337239632,10
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.574630233723963,10
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.5705971331216717,11
s,April16,STORY_SPACE,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.574630233723963,10
s,April16,ss,378,1435,17.32804232804233,8.664021164021165,7.0,0.010069751449061795,0.574630233723963,10
s,April16,ts,378,3068,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4116393601184291,9
s,April16,ts,378,3068,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4116404331674367,9
s,April16,ex,378,466,5.8465608465608465,2.9232804232804233,10.0,0.0032700377527963734,0.6330249241603286,226
s,April16,ex,378,466,5.8465608465608465,2.9232804232804233,10.0,0.0032700377527963734,0.6330249241603287,226
s,April16,ex,378,466,5.8465608465608465,2.9232804232804233,10.0,0.0032700377527963734,0.6330249241603285,226
s,April16,ts,378,3068,33.68783068783069,33.68783068783069,5.0,0.04305783616128444,0.4129859009500776,9
s,April16,ex,378,466,5.8465608465608465,2.9232804232804233,10.0,0.0032700377527963734,0.6330249241603285,226
s,April16,ex,378,466,5.8465608465608465,2.9232804232804233,10.0,0.0032700377527963734,0.6330249241603286,226
s,April16,ex,378,466,5.8465608465608465,2.9232804232804233,10.0,0.0032700377527963734,0.6330249241603285,226
s,April16,ex,378,466,5.8465608465608465,2.9232804232804233,10.0,0.0032700377527963734,0.6330249241603286,226
s,April16,ex,378,466,5.8465608465608465,2.9232804232804233,10.0,0.0032700377527963734,0.6330249241603287,226
s,April16,ex,378,466,5.8465608465608465,2.9232804232804233,10.0,0.0032700377527963734,0.6330249241603287,226
