leader_label,assigned_color,community_size,other_large_nodes,leader_id,leader_strength,leader_size,modularity_class,notes
9,34,11,"Marie Beaudoin",201.0000,97.80,"Sylvie Beaudoin (74.1); Johnny Beaudoin (32.4); Slutty Christy (24.5); Michelle (22.7); Helen Mckay (20.1)",,
5,33,28,"Bing/Bernard Espiritu",206.0000,100.00,"Edna Espiritu (57.4); Tita Mae (19.2); Estheticians at Edna's salon (17.9); Hakim (16.6); children in the community (14.8)",,
19,22,96,"Victor",31.0000,23.17,"Lady Roy (19.2); Cindy (16.6); The police (16.6); Pamela Roy (15.3); White people (12.6)",,
8,20,3,"Laura Mitkowski",94.0000,50.83,"Cory Mitkowski (41.6); Clive (17.0); Ivana (15.7); Mrs. Kamal (15.7); Jessica (Laura's Mom) (14.0)",,
17,12,5,"Hina Hassani",170.0000,84.20,"Jane Fulton (30.6); Evalyn Chau (16.6); ""the literary centre's regulars"" (132) (13.1); Family Doctor (Hina's friend) (13.1); Ryan Hoffman (13.1)",,
23,7,106,"Clementine (orangutan)",8.0000,13.07,"Clementine's siblings (13.1); Other animals (at the zoo) (13.1); Zookeepers (12.2); Painted Box Turtles (11.3); Visitors (of the zoo) (11.3)",,
4,6,295,"Elder Fay",10.0000,13.95,"Bing's Class (12.2); Mrs. Rhodes (11.3); Aiden Chan (10.4); Cole Hester (10.4); Levy (10.4)",,
18,6,115,"the cashier (dollar store)",8.0000,13.07,"the manager (dollar store) (13.1); ""the lady in front of us"" (80) (12.2); ""the rest of the line"" (80) (12.2); Mr. George (12.2); ""a man with a basket of party favours"" (79) (11.3)",,
3,5,7,"Clara Jane Donohue",43.0000,28.44,"Edward Donohue (21.9); Wendy Donohue (20.1); Uncle Olly (19.2); Jason (11.3)",,
21,4,121,"Winsum",30.0000,22.73,"Lorna (15.7); Melvin (13.1); person on the phone with Winsum (11.3)",,
7,3,225,"Aunt (who took away the woman's kids)",4.0000,11.32,"Kids (of the woman who collapsed) (10.4); Woman (Michelle sees collapse) (10.4)",,
15,3,216,"Residents of the Galloway Shelter",6.0000,12.20,"""abusive partners"" (10.4); ""angry drug dealers"" (10.4)",,
1,2,113,"""some man wearing a UFC bandana"" (79)",2.0000,10.44,"""white lady wearing a muumuu"" (78) (10.4)",,
2,2,368,"Autistic child (in video)",2.0000,10.44,"Caregiver (in video) (10.4)",,
6,2,244,"Babies",2.0000,10.44,"Filipinos (10.4)",,
10,2,179,"""parents"" (of children in Landau's class)",2.0000,10.44,"Mrs Landau (10.4)",,
11,2,17,"Parker",2.0000,10.44,"Parker's mom (10.4)",,
12,2,371,"Five Women (holding certificates)",4.0000,11.32,"Photographer (10.4)",,
14,2,308,"Brown family",2.0000,10.44,"Ravinder Kaur (10.4)",,
16,2,94,"""Mitchell next door"" (72)",2.0000,10.44,"Richard (10.4)",,
22,2,262,"People in the East Point Bird Sanctuary",2.0000,10.44,"Wives (of homosexuals) (10.4)",,
0,1,159,"""spies disguised as waiters"" (on TV)(105)",2.0000,10.44,"",,
13,1,377,"Powwow Dancers",2.0000,10.44,"",,
20,1,376,"Visitors (to the Powwow)",2.0000,10.44,"",,
