leader_label,assigned_color,community_size,other_large_nodes,leader_id,leader_strength,leader_size,modularity_class,notes
30,78,31,"Taylor",1041.0000,100.00,"God (74.9); Taylor's congregation (38.2); Jimmy (34.5); Smith (31.5); Mayor Bolton (30.9)",,
25,63,118,"Richard Wright",176.0000,25.22,"Co-workers at Memphis optical company (11.6); Morrie (11.6); Pease (11.5); Boss of Clothing Store (11.4); Jim Crow (11.3)",,
21,60,256,"Mann",592.0000,61.18,"Grannie (39.3); Peewee (36.5); Lulu (29.3); The Baby (24.3); Bob Cobb (23.6)",,
36,34,144,"Sue",552.0000,57.72,"Johnny-Boy (28.9); sheriff's men (26.5); Sheriff Bradley (24.4); ""white and black Communists"" (223) (22.7); Jesus Christ (22.4)",,
14,24,114,"Big Boy",486.0000,52.02,"Bobo (29.8); Liza Morrison (Big Boy's Mother) (28.1); Saul Morrison (Big Boy's Father) (25.1); Lucy (24.9); Lester (23.1)",,
28,15,3,"Sarah",210.0000,28.16,"Silas (21.2); gramophone salesman (14.5); Ruth (14.2); Tom (11.6); Aunt Peel (11.4)",,
23,2,325,"Charley",2.0000,10.17,"One of the four soldiers who wants a cigarette (10.2)",,
33,2,328,"Jack (Lynch mob)",2.0000,10.17,"unnamed women (Lynch Mob) (10.2)",,
0,1,80,"""a crowd"" (of demonstrators)",0.0000,10.00,"",,
1,1,103,"""a janitah""",0.0000,10.00,"",,
2,1,84,"""bad n*****s""",0.0000,10.00,"",,
3,1,17,"""black and white soldiers""",0.0000,10.00,"",,
4,1,18,"""black soldier""",0.0000,10.00,"",,
5,1,7,"""everbody"" (victims of war)",0.0000,10.00,"",,
6,1,136,"""fellow negro porters"" (8)",0.0000,10.00,"",,
7,1,35,"""five or six thousand of us""",0.0000,10.00,"",,
8,1,104,"""Miz Harvey""",0.0000,10.00,"",,
9,1,155,"""n*****s""",0.0000,10.00,"",,
10,1,33,"""the n*****""",0.0000,10.00,"",,
11,1,32,"""the white man""",0.0000,10.00,"",,
12,1,156,"""white men in glistening raincoats""",0.0000,10.00,"",,
13,1,19,"""white woman"" (accuser of black soldier)",0.0000,10.00,"",,
15,1,213,"Boss of delivery company",0.0000,10.00,"",,
16,1,78,"children in the church",0.0000,10.00,"",,
17,1,15,"farm hire",0.0000,10.00,"",,
18,1,26,"figure in nightmare",0.0000,10.00,"",,
19,1,284,"Heartfield's folks",0.0000,10.00,"",,
20,1,137,"Lead White Boy from the car",0.0000,10.00,"",,
22,1,322,"One of the four soldiers",0.0000,10.00,"",,
24,1,112,"people on sidewalks",0.0000,10.00,"",,
26,1,185,"Roman Catholic Library-goer",0.0000,10.00,"",,
27,1,266,"Sally (The cow)",0.0000,10.00,"",,
29,1,73,"Shadrach, Meshach, and Abednego",0.0000,10.00,"",,
31,1,186,"The Librarian",0.0000,10.00,"",,
32,1,178,"The maid's baby",0.0000,10.00,"",,
34,1,116,"Will",0.0000,10.00,"",,
35,1,75,"“wicked men”",0.0000,10.00,"",,
