leader_label,assigned_color,community_size,other_large_nodes,leader_id,leader_strength,leader_size,modularity_class,notes
"Réaltín",salmon,58,"Seanie Shaper (Sean Shanahan) (46.2); Dylan (Réaltín's son) (36.7); Hillary (23.5); Tom (Réaltín's father) (23.1); George McSweeney (18.4)",5,291.0000,60.68,6,
"Bobby Mahon",red,57,"Frank Mahon (48.1); Triona Cahill/Mahon (38.5); Rory Slattery (25.6); Jesus (17.3); Bobby's Mother (17.2)",1,516.0000,100.00,0,
"Timmy Hanrahan",cyan,57,"Vasya Afanasiev (25.6); ""the boys"" (who worked for Pokey) (18.0); Mickey Briars (14.9); Noreen (13.8); Timmy's Nana (13.8)",6,151.0000,36.21,9,
"Trevor",green,38,"Denis (25.0); Kate (20.0); Nuala (13.8); Trevor's mother (13.1); Kate's workers (11.9)",8,97.0000,26.78,8,
"Jim Gildea",blue,36,"Bridie Connors (24.0); God (21.7); Michael Connors (15.4); Peter Connors (14.4); the Cunliffes' son (13.1)",19,131.0000,32.72,5,
"Pokey Burke",chartreuse,29,"Josie Burke (43.7); Eileen Burke (30.3); Eamonn Burke (26.8); Dorothy (25.2); Mags Burke (23.5)",22,210.0000,46.52,1,
"Brian",orange,27,"Brian's mother (14.2); Paddy (Brian's father) (13.7); Kenny Farrell (13.0); Pawsy Rogers (11.2); McDonaghs' boys (10.9)",7,64.0000,21.01,4,
"Lloyd",magenta,21,"Hughie (18.6); Hughie's wife (18.6); Millicent (18.6); Assumpta Gill (13.8); Lloyd's mother (11.7)",14,72.0000,22.41,3,
"Jason",violet,16,"Jason's ex-girlfriend (12.3); Jason's father (11.6); Eugene Penrose (11.4); Cops (general) (11.0); shitbags in the welfare office (11.0)",10,42.0000,17.17,7,
"Lily",yellow,15,"John-John (14.4); Ciss Brien (13.0); Bernie McDermott (12.3); Lily's children (11.9); Men (who come see Lily) (11.2)",3,102.0000,27.65,2,
