id,Name
56,"""audience"" (on the young junior)"
52,"""fellow juniors"" (in the Fulcrum)"
9,"""group of young women"""
53,"""handful of grits"" (in the Fulcrum)"
55,"""young junior"" (singing in the Fulcrum)"
0,"[NULL]"
7,"Alabaster"
51,"Allia's quartent governor"
8,"Antimony"
28,"Chaga"
30,"Children (in Damaya's creche)"
23,"Damaya"
31,"Damaya's cousin"
27,"Damaya's father"
25,"Damaya's mother"
22,"Eran"
2,"Essun"
47,"Father (in Tirimo)"
50,"Feldspar"
54,"Guardians (at the Fulcrum)"
1,"Hoa"
11,"Jija"
45,"Karra"
46,"Karra's children"
15,"Lerna"
35,"Limi"
48,"Little boy (in Tirimo)"
20,"Makenba"
24,"Muh Dear"
38,"Muh Dear's friends"
10,"Nassun"
33,"Neighbours (in Palela)"
40,"Oyamar"
29,"Palela's headman"
13,"Rask"
43,"Rask's father"
44,"Rask's mother"
41,"Rask's sister"
21,"Refugees"
26,"Schaffa"
34,"Schaffa's other orogenes"
36,"Shantare"
42,"Sume's citizens"
49,"Syenite"
57,"Syenite's roommates"
37,"Teachers (from Damaya's creche)"
5,"The Emperor"
6,"The Emperor's daughter"
4,"The Fulcrum"
19,"Tirimo's baker"
18,"Tirimo's butcher"
17,"Tirimo's children"
16,"Tirimo's citizens"
39,"Tirimo's guards"
12,"Tirimo's scouts"
3,"Uche"
14,"Yumenescenes"
32,"Zab"
