id,Name
75,"""archeomests"""
56,"""audience"" (on the young junior)"
99,"""boy"" (missing an arm)"
110,"""boy"" (red-haired girl's relative)"
111,"""boy"" (tiny Equatorial)"
96,"""boy"" (with no penis)"
76,"""casual travellers"""
89,"""child"" (in the Season's End)"
118,"""clerk"" (with Asael and Heresmith)"
87,"""cooks"" (in the Fulcrum)"
52,"""fellow juniors"" (in the Fulcrum)"
58,"""first few women"" (Alabaster was with)"
116,"""geomests"""
100,"""girl"" (old burn scars)"
114,"""girl"" (pushed Damaya in the shower)"
109,"""girl"" (red-haired eastern Coaster)"
95,"""girl"" (with sharp teeth)"
101,"""grit"" (broken hand)"
9,"""group of young women"""
53,"""handful of grits"" (in the Fulcrum)"
88,"""head cook"" (in the Fulcrum)"
93,"""instructors"" (in the Fulcrum)"
72,"""mailpost-riders"""
63,"""man"" (at the roadhouse)"
71,"""merchant caravanners"""
77,"""militia units"""
61,"""old man"" (at the roadhouse)"
60,"""people"" (at the roadhouse)"
86,"""people"" (loading a ship)"
68,"""people"" (on the road)"
73,"""quartent patrol"""
84,"""servant"" (in Allia)"
62,"""two women"" (at the roadhouse)"
69,"""woman"" (on the road)"
120,"""woman"" (with Heresmith)"
55,"""young junior"" (singing in the Fulcrum)"
79,"""young man"" (in Allia)"
0,"[NULL]"
7,"Alabaster"
78,"Allia's citizens"
121,"Allia's citizens"
51,"Allia's quartent governor"
8,"Antimony"
85,"Asael Leadership Allia"
64,"Brevard's citizens"
104,"Brevard's lorists"
108,"Carnelian"
28,"Chaga"
30,"Children (in Damaya's creche)"
112,"Cleaner (Jasper bought liquor from)"
94,"Cleaners (in the Fulcrum)"
106,"Crack"
23,"Damaya"
31,"Damaya's cousin"
27,"Damaya's father"
25,"Damaya's mother"
115,"Dibars' citizens"
81,"Drover (in Allia)"
22,"Eran"
122,"Erlsset"
2,"Essun"
47,"Father (in Tirimo)"
50,"Feldspar"
59,"Feldspar's children"
98,"First Old Sanze Emperor"
102,"Fulcrum orogenes"
105,"Galena"
82,"Gate crew (in Allia)"
119,"Geneer Licensure"
92,"Grits (in the Fulcrum)"
54,"Guardians (at the Fulcrum)"
117,"Heresmith Leadership Allia"
1,"Hoa"
107,"Jasper"
113,"Jasper's mother"
11,"Jija"
45,"Karra"
46,"Karra's children"
15,"Lerna"
35,"Limi"
48,"Little boy (in Tirimo)"
70,"Lorists"
20,"Makenba"
97,"Marcasite"
103,"Maxixe"
66,"Misalem"
24,"Muh Dear"
38,"Muh Dear's friends"
10,"Nassun"
33,"Neighbours (in Palela)"
74,"Node maintainer"
40,"Oyamar"
29,"Palela's headman"
80,"Proprietor (in Allia)"
13,"Rask"
43,"Rask's father"
44,"Rask's mother"
41,"Rask's sister"
21,"Refugees"
26,"Schaffa"
34,"Schaffa's other orogenes"
36,"Shantare"
65,"Shemshena"
83,"Stablehand (in Allia)"
42,"Sume's citizens"
49,"Syenite"
57,"Syenite's roommates"
37,"Teachers (from Damaya's creche)"
5,"The Emperor"
67,"The Emperor (in the Season of Teeth)"
6,"The Emperor's daughter"
4,"The Fulcrum"
19,"Tirimo's baker"
18,"Tirimo's butcher"
17,"Tirimo's children"
16,"Tirimo's citizens"
39,"Tirimo's guards"
12,"Tirimo's scouts"
91,"Tonkee"
3,"Uche"
14,"Yumenescenes"
32,"Zab"
