id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
1,"Knows","Essun","Uche","1","Prologue: you are here","1","1"
2,"Knows","The Fulcrum","The Emperor","1","Prologue: you are here","3","3"
3,"Knows","The Fulcrum","The Emperor's daughter","1","Prologue: you are here","3","3"
4,"Knows","The Emperor","The Emperor's daughter","1","Prologue: you are here","3","3"
5,"Exchange","""group of young women""","""group of young women""","1","Prologue: you are here","4","4"
6,"Exchange","""group of young women""","Alabaster","1","Prologue: you are here","4","4"
7,"Exchange","Alabaster","Antimony","1","Prologue: you are here","4","6"
8,"Knows","Alabaster","The Fulcrum","1","Prologue: you are here","6","6"
9,"Knows","Essun","Uche","1","Prologue: you are here","9","10"
10,"Knows","Essun","Nassun","1","Prologue: you are here","10","10"
11,"Knows","Nassun","Uche","1","Prologue: you are here","10","10"
12,"Knows","Jija","Uche","1","Prologue: you are here","10","10"
13,"Knows","Tirimo's scouts","Tirimo's scouts","1","Prologue: you are here","11","12"
14,"Exchange","Rask","Tirimo's scouts","1","Prologue: you are here","11","11"
15,"Knows","Alabaster","Yumenescenes","1","Prologue: you are here","4","4"
16,"Knows","Alabaster","Yumenescenes","1","Prologue: you are here","6","7"
17,"Knows","Essun","Uche","1","1: you, at the end","15","24"
18,"Knows","Essun","Nassun","1","1: you, at the end","15","16"
19,"Knows","Uche","Nassun","1","1: you, at the end","15","16"
20,"Knows","Essun","Lerna","1","1: you, at the end","15","15"
21,"Knows","Essun","Tirimo's citizens","1","1: you, at the end","15","15"
22,"Knows","Essun","Tirimo's children","1","1: you, at the end","15","15"
23,"Knows","Essun","Tirimo's butcher","1","1: you, at the end","15","15"
24,"Knows","Essun","Tirimo's baker","1","1: you, at the end","15","15"
25,"Knows","Tirimo's baker","Jija","1","1: you, at the end","15","15"
26,"Knows","Essun","Jija","1","1: you, at the end","15","16"
27,"Knows","Essun","Lerna","1","1: you, at the end","16","16"
28,"Exchange","Lerna","Essun","1","1: you, at the end","17","24"
29,"Knows","Lerna","Makenba","1","1: you, at the end","17","17"
30,"Knows","Essun","Makenba","1","1: you, at the end","17","17"
31,"Knows","Lerna","Uche","1","1: you, at the end","17","17"
32,"Exchange","Lerna","Tirimo's citizens","1","1: you, at the end","18","18"
33,"Exchange","Tirimo's citizens","Essun","0","1: you, at the end","18","18"
34,"Knows","Essun","Jija","1","1: you, at the end","19","19"
35,"Knows","Jija","Uche","1","1: you, at the end","19","19"
36,"Knows of","Lerna","Refugees","1","1: you, at the end","19","19"
37,"Knows","Essun","Nassun","1","1: you, at the end","20","22"
38,"Knows","Nassun","Uche","1","1: you, at the end","20","20"
39,"Knows","Lerna","Rask","1","1: you, at the end","20","20"
40,"Knows","Rask","Tirimo's citizens","1","1: you, at the end","20","20"
41,"Knows","Rask","Tirimo's scouts","1","1: you, at the end","20","20"
42,"Knows","Lerna","Tirimo's citizens","1","1: you, at the end","20","20"
43,"Knows","Lerna","Tirimo's scouts","1","1: you, at the end","20","20"
44,"Knows","Essun","Jija","1","1: you, at the end","21","24"
45,"Knows","Lerna","Uche","1","1: you, at the end","21","21"
46,"Knows","Lerna","Jija","1","1: you, at the end","21","21"
47,"Knows","Jija","Uche","1","1: you, at the end","21","24"
48,"Knows","Jija","Nassun","1","1: you, at the end","22","22"
49,"Knows","Uche","Nassun","1","1: you, at the end","22","22"
50,"Knows","Lerna","Uche","1","1: you, at the end","23","23"
51,"Knows","Essun","Rask","1","1: you, at the end","23","23"
52,"Knows","Lerna","Rask","1","1: you, at the end","23","23"
53,"Knows","Lerna","Eran","1","1: you, at the end","23","23"
