source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
51,80,Billy Peace,Billy Peace's Father,Directed,1,160,Knows
51,81,Billy Peace,Billy Peace's Mother,Directed,1,160,Knows
51,28,Billy Peace,Maggie Peace,Directed,1,160,Knows
51,5,Billy Peace,Marn Wolde,Directed,1,160,Exchange
80,51,Billy Peace's Father,Billy Peace,Directed,1,160,Knows
80,81,Billy Peace's Father,Billy Peace's Mother,Directed,1,160,Knows
80,28,Billy Peace's Father,Maggie Peace,Directed,1,160,Knows
80,5,Billy Peace's Father,Marn Wolde,Directed,1,160,Knows of
81,51,Billy Peace's Mother,Billy Peace,Directed,1,160,Knows
81,80,Billy Peace's Mother,Billy Peace's Father,Directed,1,160,Knows
81,28,Billy Peace's Mother,Maggie Peace,Directed,1,160,Knows
81,5,Billy Peace's Mother,Marn Wolde,Directed,1,160,Knows of
28,51,Maggie Peace,Billy Peace,Directed,1,160,Knows
28,80,Maggie Peace,Billy Peace's Father,Directed,1,160,Knows
28,81,Maggie Peace,Billy Peace's Mother,Directed,1,160,Knows
28,5,Maggie Peace,Marn Wolde,Directed,1,160,Knows of
5,51,Marn Wolde,Billy Peace,Directed,1,160,Exchange
5,80,Marn Wolde,Billy Peace's Father,Directed,1,160,Knows of
5,81,Marn Wolde,Billy Peace's Mother,Directed,1,160,Knows of
5,28,Marn Wolde,Maggie Peace,Directed,1,160,Knows of
5,5,Marn Wolde,Marn Wolde,Directed,1,160,Knows
51,81,Billy Peace,Billy Peace's Mother,Directed,1,161,Knows
51,28,Billy Peace,Maggie Peace,Directed,1,161,Knows
51,5,Billy Peace,Marn Wolde,Directed,1,161,Exchange
81,51,Billy Peace's Mother,Billy Peace,Directed,1,161,Knows
81,5,Billy Peace's Mother,Marn Wolde,Directed,1,161,Knows of
28,51,Maggie Peace,Billy Peace,Directed,1,161,Knows
28,5,Maggie Peace,Marn Wolde,Directed,1,161,Knows of
5,51,Marn Wolde,Billy Peace,Directed,1,161,Exchange
5,81,Marn Wolde,Billy Peace's Mother,Directed,1,161,Knows of
5,28,Marn Wolde,Maggie Peace,Directed,1,161,Knows of
