id,Name
62,"""Lambton friends"""
0,"[NULL]"
82,"Butcher"
73,"Butler (at Longbourn)"
54,"Chamberlayne"
16,"Charlotte Lucas"
92,"Coachman"
41,"Colonel Fitzwilliam"
50,"Colonel Forster"
59,"Colonel Millar"
60,"Colonel Millar's regiment"
55,"Denny"
11,"Elizabeth Bennet"
68,"Elizabeth's maid"
32,"Gardiner children"
76,"General ---"
64,"Gentlemen (at Pemberley)"
52,"Harriet Harrington"
80,"Housekeeper (at Netherfield)"
63,"Housekeeper (at Pemberley)"
10,"Jane Bennet"
58,"Jane's friends"
67,"John"
14,"Kitty Bennet"
30,"Lady Catherine de Bourgh"
86,"Lady Catherine de Bourgh's waiting-woman"
18,"Lady Lucas"
37,"Lady Metcalfe"
22,"Lucas brothers"
13,"Lydia Bennet"
69,"Lydia's friends"
20,"Maria Lucas"
12,"Mary Bennet"
46,"Milliner (Kitty and Lydia visit)"
3,"Miss Bingley"
15,"Miss Darcy"
33,"Miss de Bourgh"
31,"Miss King"
89,"Miss King's Grandfather"
49,"Miss King's uncle"
57,"Miss Lucas' sisters"
38,"Miss Pope"
8,"Mr. Bennet"
4,"Mr. Bingley"
39,"Mr. Bingley's friends"
17,"Mr. Collins"
40,"Mr. Collins' friends"
5,"Mr. Darcy"
29,"Mr. Darcy's father"
87,"Mr. Darcy's friends"
44,"Mr. Darcy's mother"
24,"Mr. Gardiner"
79,"Mr. Gardiner's friends"
75,"Mr. Goulding"
7,"Mr. Hurst"
27,"Mr. Philips"
78,"Mr. Stone"
23,"Mr. Wickham"
77,"Mr. Wickham's creditors"
42,"Mr. Wickham's father"
43,"Mr. Wickham's mother"
65,"Mrs. Annesley"
9,"Mrs. Bennet"
51,"Mrs. Forster"
25,"Mrs. Gardiner"
61,"Mrs. Gardiner's aquaintance"
70,"Mrs. Hill"
6,"Mrs. Hurst"
34,"Mrs. Jenkinson"
36,"Mrs. Jenkinson's four nieces"
74,"Mrs. Long"
84,"Mrs. Long's nieces"
81,"Mrs. Nicholls"
26,"Mrs. Philips"
45,"Mrs. Younge"
88,"Neighbours (in Meryton)"
28,"Officers (at Meryton)"
53,"Pen Harrington"
56,"Pratt"
71,"Sally"
85,"Sarah"
47,"Sentinel (observed by Kitty and Lydia)"
83,"Servant (at Longbourn)"
66,"Servants (at Pemberley)"
35,"Sir Lewis de Bourgh"
19,"Sir William Lucas"
90,"The Miss Webbs"
91,"The Miss Webbs' Father"
48,"Waiter (at the inn)"
21,"Young Lucas"
