id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
3,"Exchange","Jessica (Laura's Mom)","Laura Mitkowski","1","Laura (1) I","9","11"
4,"Knows","Jessica (Laura's Mom)","Cory Mitkowski","1","Laura (1) I","9","9"
5,"Knows","Laura Mitkowski","Cory Mitkowski","1","Laura (1) I","9","11"
6,"Knows","Laura Mitkowski","Mrs. Kamal","1","Laura (1) I","11","11"
7,"Knows","Jessica (Laura's Mom)","Mrs. Kamal","1","Laura (1) I","11","11"
8,"Knows","Laura Mitkowski","Mr. Kamal","1","Laura (1) I","11","11"
9,"Exchange","Mrs. Kamal","Mr. Kamal","1","Laura (1) I","11","11"
10,"Knows","Jessica (Laura's Mom)","Mr. Kamal","1","Laura (1) I","11","11"
11,"Exchange","Marie Beaudoin","Sylvie Beaudoin","1","Sylvie (1) I","19","21"
12,"Knows","Sylvie Beaudoin","Mrs Abdul","1","Sylvie (1) I","19","19"
13,"Knows","Marie Beaudoin","Mrs Abdul","1","Sylvie (1) I","19","19"
14,"Knows","Sylvie Beaudoin","Johnny Beaudoin","1","Sylvie (1) I","19","19"
15,"Knows","Marie Beaudoin","Johnny Beaudoin","1","Sylvie (1) I","19","19"
16,"Exchange","Walk-in clinic receptionist (19)","Marie Beaudoin","1","Sylvie (1) I","19","20"
17,"Knows","Walk-in clinic receptionist (19)","Johnny Beaudoin","1","Sylvie (1) I","19","19"
18,"Exchange","""a shirtless man"" (20)","Walk-in clinic receptionist (19)","1","Sylvie (1) I","20","20"
19,"Knows of","""a shirtless man"" (20)","The doctor (20)","1","Sylvie (1) I","20","20"
20,"Knows","Walk-in clinic receptionist (19)","The doctor (20)","1","Sylvie (1) I","20","20"
21,"Knows","Sylvie Beaudoin","""a shirtless man"" (20)","1","Sylvie (1) I","20","20"
22,"Knows","Sylvie Beaudoin","Walk-in clinic receptionist (19)","1","Sylvie (1) I","19","20"
23,"Knows","Marie Beaudoin","""a shirtless man"" (20)","1","Sylvie (1) I","20","20"
24,"Exchange","Parker's mom","Parker","1","Sylvie (1) I","21","21"
25,"Knows","Sylvie Beaudoin","Parker","0","Sylvie (1) I","21","21"
26,"Knows","Sylvie Beaudoin","Parker's mom","0","Sylvie (1) I","21","21"
27,"Knows","Marie Beaudoin","Parker","0","Sylvie (1) I","21","21"
28,"Knows","Marie Beaudoin","Parker's mom","0","Sylvie (1) I","21","21"
29,"Exchange","Marie Beaudoin","The doctor (20)","1","Sylvie (1) I","22","24"
30,"Knows","The doctor (20)","Johnny Beaudoin","1","Sylvie (1) I","22","24"
31,"Exchange","Walk-in clinic receptionist (19)","The doctor (20)","1","Sylvie (1) I","22","23"
32,"Knows","The doctor (20)","""a shirtless man"" (20)","1","Sylvie (1) I","22","23"
33,"Knows","Sylvie Beaudoin","""a shirtless man"" (20)","0","Sylvie (1) I","22","23"
34,"Knows","Marie Beaudoin","""a shirtless man"" (20)","0","Sylvie (1) I","22","23"
35,"Knows","Sylvie Beaudoin","Walk-in clinic receptionist (19)","1","Sylvie (1) I","22","23"
36,"Knows","Marie Beaudoin","Walk-in clinic receptionist (19)","1","Sylvie (1) I","22","23"
37,"Knows","Sylvie Beaudoin","Johnny Beaudoin","1","Sylvie (1) I","22","24"
38,"Knows","Marie Beaudoin","Johnny Beaudoin","1","Sylvie (1) I","22","24"
39,"Knows","Sylvie Beaudoin","""grade three classmates"" (24)","1","Sylvie (1) I","24","24"
40,"Knows","Sylvie Beaudoin","Mrs. Falls","1","Sylvie (1) I","24","24"
41,"Exchange","Sylvie Beaudoin","Marie Beaudoin","1","Sylvie (1) I","25","25"
42,"Knows","Sylvie Beaudoin","Mrs Abdul","1","Sylvie (1) I","25","26"
43,"Knows","Marie Beaudoin","Mrs Abdul","1","Sylvie (1) I","25","25"
44,"Knows","Sylvie Beaudoin","Mrs. Rhodes","1","Sylvie (1) I","25","26"
45,"Knows","Sylvie Beaudoin","Children's Aid (25)","0","Sylvie (1) I","25","25"
46,"Knows","Sylvie Beaudoin","""Indian kids"" (26)","1","Sylvie (1) I","25","25"
47,"Knows","Sylvie Beaudoin","Marie Beaudoin","1","Sylvie (1) I","26","30"
48,"Knows","Sylvie Beaudoin","""grade three classmates"" (24)","1","Sylvie (1) I","26","26"
49,"Knows","Sylvie Beaudoin","Johnny Beaudoin","1","Sylvie (1) I","26","26"
50,"Knows","Sylvie Beaudoin","Mr. George","1","Sylvie (1) I","26","27"
51,"Knows","Marie Beaudoin","Mr. George","1","Sylvie (1) I","26","26"
52,"Exchange","Marie Beaudoin","Mr. George","1","Sylvie (1) I","27","27"
53,"Knows","Sylvie Beaudoin","Johnny Beaudoin","1","Sylvie (1) I","27","27"
54,"Knows","Sylvie Beaudoin","Michelle","1","Sylvie (1) I","27","30"
55,"Knows","Sylvie Beaudoin","Jonathon Beaudoin","1","Sylvie (1) I","27","30"
56,"Exchange","Michelle","Jonathon Beaudoin","1","Sylvie (1) I","27","29"
57,"Exchange","Michelle","Marie Beaudoin","1","Sylvie (1) I","27","30"
