id,Name
183,"""a cop"" (118)"
104,"""a cop"" (74)"
187,"""a crowd of people"" (125)"
128,"""a few folks"" (84)"
78,"""a flurry of children"" (60)"
117,"""a man with a basket of party favours"" (79)"
199,"""a parenrt"" (131)"
15,"""a shirtless man"" (20)"
132,"""a teacher"" (87)"
200,"""a toddler"" (131)"
91,"""a white lady"" at the nail salon (68)"
162,"""a young girl named Samantha"" (108)"
101,"""Ada, the palm reader"" (74)"
130,"""all the children sitting cross legged"" (85)"
168,"""all the girls on the playground"" (113)"
82,"""all the parents"" (61)"
58,"""an elderly Asian woman"" (41) / The bowling alley "
110,"""chubby white boy with red hair"" (77)"
102,"""Cindy, the puppy mill lady"" (74)"
178,"""each student"" (117)"
198,"""everyone"" (130) (parents and kids)"
169,"""families with lighter skin"" (113)"
164,"""fat kids"" (108)"
126,"""four gangly teens"" (84)"
19,"""grade three classmates"" (24)"
33,"""her mother in law"" (36)"
95,"""his friends who came over"" (72)"
111,"""his grandma"" (78)"
75,"""hungry people"" (57)"
22,"""Indian kids"" (26)"
100,"""Maurie, the bus driver"" (74)"
94,"""Mitchell next door"" (72)"
195,"""moneyed folks"" (129)"
189,"""neighbourhood kids"" (126)"
118,"""niece"" (80)"
98,"""nosy people"" (73)"
99,"""old ladies"" (73)"
56,"""older kids"" (33)"
173,"""one and one-half parents"" (114)"
52,"""one elderly woman"" (32)"
197,"""one mother"" (130)"
90,"""one of the Vietnamese ladies at the counter"" (67)"
172,"""our fathers"" (114)"
175,"""our grandmothers"" (114)"
179,"""parents"" (0f children in Landau's class)"
190,"""poor brown and Black parents"" (126)"
133,"""several toddlers"" (87)"
174,"""siblings from different dads"" (114)"
114,"""smiling black women in shower caps"" (79)"
181,"""some black boy"" (118)"
191,"""some lady in a pantsuit"" (126)"
157,"""some lawyer on TV"" (103)"
113,"""some man wearing a UFC bandana"" (79)"
196,"""some of the caregivers"" (130)"
159,"""spies disguised as waiters"" (on TV)(105)"
194,"""the [literacy centre] kids"""
180,"""the band English Beat"" (118)"
63,"""the boys"" (Cory's friends)"
176,"""the hooligans"" (114)"
120,"""the lady in front of us"" (80)"
105,"""the people sitting across from him"" (73)"
119,"""the rest of the line"" (80)"
188,"""the rest of the tenants"" (125)"
81,"""the school-agers"" (61)"
177,"""the students in Mrs Landau's class"" (117)"
30,"""the white lady"" (35)"
163,"""the zookeeper"" (in story) (108)"
80,"""their parents"" (60)"
79,"""three toddlers"" (60)"
170,"""two whole parents with two whole jobs"" (113)"
171,"""we the brown kids"" (114)"
108,"""white kids"" (77)"
112,"""white lady wearing a muumuu"" (78)"
0,"[NULL]"
135,"a baby"
134,"a caregiver"
44,"Aiden Chan"
86,"Aiden Redden"
138,"American Idol judges"
50,"Amina Mohammed"
106,"an orangutan named Clementine (in story)"
142,"Anna Maria De Souza"
156,"arts kids"
145,"Benjamin Tate"
38,"Bing's Dad"
28,"Bing/Bernard Espiritu"
165,"Blackfoot Indigenous group"
192,"Celene Dion"
76,"children in the community"
23,"Children's Aid (25)"
154,"children's choir"
53,"Chloe Smith"
193,"Christians"
7,"Clara Jane Donohue"
77,"Clara's dad (name?)"
85,"Cole Hester"
4,"Cory Mitkowski"
40,"Cory's boss"
129,"Cory's father"
29,"Edna Espiritu"
103,"Eunice (Cindy's dog)"
68,"Evan Roy"
161,"farmers"
64,"Fern Donahue"
46,"Finnegan Everson"
41,"Geraldine McDonough"
37,"God"
160,"Hakim"
47,"Helen Mckay"
5,"Hina Hassani"
151,"Hina's family"
92,"Ivana"
71,"Jane Fulton"
45,"Jennifer Chan"
6,"Jessica (Laura's Mom)"
184,"Jessica's grandma"
35,"Jesus"
203,"Jimi Hendrix"
12,"Johnny Beaudoin"
27,"Jonathon Beaudoin"
84,"Justin Bieber"
158,"kids in Mrs. Finnegan's class"
155,"kids in the gifted program"
66,"Kyle Keegan"
186,"L"
3,"Laura Mitkowski"
131,"Laura's classmates"
49,"Liam Williams"
149,"Liberal Party"
43,"Lily Chan"
144,"Luka DiSorono"
11,"Marie Beaudoin"
73,"marketing and development officer of Ontario Reads"
122,"Melvin"
93,"men who ""come here for tugs"" (69)"
201,"Micah the martian"
26,"Michelle"
137,"Mother Mary"
24,"Mr. George"
9,"Mr. Kamal"
13,"Mrs Abdul"
61,"Mrs Crosby"
87,"Mrs Emerson"
62,"Mrs Landau"
20,"Mrs. Falls"
31,"Mrs. Finnegan"
8,"Mrs. Kamal"
60,"Mrs. Khan"
21,"Mrs. Rhodes"
124,"n****rs"
148,"NDP Party"
42,"Ontario Reads facilitators"
72,"Oprah Winfrey"
127,"P*kis/""towelheads"""
67,"Pamela Roy"
57,"parents in the community"
17,"Parker"
18,"Parker's mom"
146,"Paula Santiago"
65,"Paulo Sanchez"
123,"person on the phone with Winsum"
125,"Peter"
139,"Priests"
83,"Principal Sankiewicz"
150,"Raj (Hina'a cousin)"
143,"Reese Knowles"
97,"Richard"
166,"Roy (Christy's boyfriend)"
36,"Saints"
48,"Sebastian Dennis"
