id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
1,"Exchange","Sarah","Ruth","1","Long Black Song","125","126"
2,"Knows","Sarah","Silas","1","Long Black Song","126","127"
3,"Knows","Sarah","Tom","1","Long Black Song","127","128"
4,"Knows","Sarah","God","1","Long Black Song","127","127"
5,"Knows","God","""everbody"" (victims of war)","0","Long Black Song","127","127"
6,"Knows","""everbody"" (victims of war)","""men"" (soldiers)","1","Long Black Song","127","127"
7,"Knows","God","""men"" (soldiers)","0","Long Black Song","127","127"
8,"Knows","Sarah","Silas","1","Big Boy Leaves Home","128","129"
9,"Knows","Sarah","Tom","1","Long Black Song","129","129"
10,"Exchange","Sarah","gramophone salesman","1","Long Black Song","129","133"
11,"Knows","Sarah","Ruth","1","Long Black Song","130","130"
12,"Knows of","Richard Wright","Jim Crow","0","The Ethics of Living Jim Crow","1","15"
13,"Knows","Richard Wright","Richard Wright's Mother","1","I (TELJC)","1","1"
14,"Knows","Richard Wright","Richard's Childhood Gang","1","I (TELJC)","1","1"
15,"Exchange","Richard's Childhood Gang","""white boys who lived beyond the tracks.""","1","I (TELJC)","1","2"
16,"Knows","Richard Wright","""White Folks"" (abstract)","0","I (TELJC)","1","1"
17,"Exchange","Richard Wright","""kind neighbor""","1","I (TELJC)","2","2"
18,"Exchange","Richard Wright","Doctor","1","I (TELJC)","2","2"
19,"Knows of","Richard Wright","""White Folks"" (abstract)","1","I (TELJC)","2","2"
20,"Knows of","Richard Wright's Mother","""White Folks"" (abstract)","0","I (TELJC)","2","2"
21,"Knows of","Richard Wright","white folks who employ Richard's mother","0","I (TELJC)","2","2"
22,"Knows","Richard Wright's Mother","white folks who employ Richard's mother","1","I (TELJC)","2","2"
23,"Exchange","Richard Wright","Richard Wright's Mother","1","I (TELJC)","2","3"
24,"Knows of","Richard Wright","God","0","I (TELJC)","3","3"
25,"Knows of","Richard Wright's Mother","God","0","I (TELJC)","3","3"
26,"Knows of","Richard Wright","""White Folks"" (abstract)","1","I (TELJC)","3","3"
27,"Knows of","Richard Wright","Black preachers, teachers, and clerks (3)","0","I (TELJC)","3","3"
28,"Exchange","Richard Wright","Boss of the optical company","1","I (TELJC)","3","4"
29,"Exchange","Boss of the optical company","Pease","1","I (TELJC)","4","4"
30,"Exchange","Boss of the optical company","Morrie","1","I (TELJC)","4","4"
31,"Exchange","Richard Wright","Morrie","1","I (TELJC)","4","5"
32,"Exchange","Richard Wright","Pease","1","I (TELJC)","5","5"
33,"Knows","Richard Wright","Boss of Clothing Store","1","I (TELJC)","5","5"
34,"Knows","Morrie","Pease","1","I (TELJC)","4","4"
35,"Knows","Morrie","Pease","1","I (TELJC)","5","7"
36,"Exchange","Richard Wright","Morrie","1","I (TELJC)","5","7"
37,"Exchange","Richard Wright","Pease","1","I (TELJC)","5","7"
38,"Knows","Richard Wright","Boss of the optical company","1","I (TELJC)","7","7"
39,"Exchange","Richard Wright","""the folks at home"" (7)","1","I (TELJC)","7","7"
