id,Title,Level,Start Page,End Page,Narrator,Protagonist,Embed. Type
1,"Long Black Song","level 1 (section)","125","156","[NULL]","Sarah","[NULL]"
2,"Fire and Cloud","level 1 (section)","157","220","[NULL]","Taylor","[NULL]"
3,"The Ethics of Living Jim Crow","level 1 (section)","1","15","Richard Wright","Richard Wright","Creative non-fiction"
4,"Big Boy Leaves Home","level 1 (section)","16","61","[NULL]","[NULL]","Short story"
5,"Bright and Morning Star","level 1 (section)","221","263","[NULL]","Sue","[NULL]"
6,"Down by the Riverside","level 1 (section)","62","124","[NULL]","[NULL]","[NULL]"
7,"I (LBS)","level 2 (sub-section)","125","137","[NULL]","Sarah","[NULL]"
8,"II (LBS)","level 2 (sub-section)","138","146","[NULL]","Sarah","[NULL]"
9,"III (LBS)","level 2 (sub-section)","146","150","[NULL]","Sarah","[NULL]"
10,"IV (LBS)","level 2 (sub-section)","150","156","[NULL]","Sarah","[NULL]"
11,"I (FC)","level 2 (sub-section)","157","162","[NULL]","Taylor","[NULL]"
12,"II (FC)","level 2 (sub-section)","162","165","[NULL]","Taylor","[NULL]"
13,"III (FC)","level 2 (sub-section)","165","169","[NULL]","Taylor","[NULL]"
14,"IV (FC)","level 2 (sub-section)","169","172","[NULL]","Taylor","[NULL]"
15,"V (FC)","level 2 (sub-section)","172","179","[NULL]","Taylor","[NULL]"
16,"VI (FC)","level 2 (sub-section)","179","187","[NULL]","Taylor","[NULL]"
17,"VII (FC)","level 2 (sub-section)","187","195","[NULL]","Taylor","[NULL]"
18,"VIII (FC)","level 2 (sub-section)","195","201","[NULL]","Taylor","[NULL]"
19,"IX (FC)","level 2 (sub-section)","201","206","[NULL]","Taylor","[NULL]"
20,"X (FC)","level 2 (sub-section)","206","211","[NULL]","Taylor","[NULL]"
21,"XI (FC)","level 2 (sub-section)","211","212","[NULL]","Taylor","[NULL]"
22,"XII (FC)","level 2 (sub-section)","212","214","[NULL]","Taylor","[NULL]"
23,"XIII (FC)","level 2 (sub-section)","214","220","[NULL]","Taylor","[NULL]"
24,"I (BMS)","level 2 (sub-section)","221","230","[NULL]","Sue","[NULL]"
25,"II  (BMS)","level 2 (sub-section)","230","236","[NULL]","Sue","[NULL]"
26,"III (BMS)","level 2 (sub-section)","236","241","[NULL]","Sue","[NULL]"
27,"IV (BMS)","level 2 (sub-section)","241","247","[NULL]","Sue","[NULL]"
28,"V (BMS)","level 2 (sub-section)","247","254","[NULL]","Sue","[NULL]"
29,"VI (BMS)","level 2 (sub-section)","254","263","[NULL]","Sue","[NULL]"
30,"I (TELJC)","level 2 (sub-section)","1","7","Richard Wright","Richard Wright","Creative non-fiction"
31,"II (TELJC)","level 2 (sub-section)","7","8","Richard Wright","Richard Wright","Creative non-fiction"
32,"III (TELJC)","level 2 (sub-section)","8","10","Richard Wright","Richard Wright","Creative non-fiction"
33,"IV (TELJC)","level 2 (sub-section)","10","10","Richard Wright","Richard Wright","Creative non-fiction"
34,"V (TELJC)","level 2 (sub-section)","11","11","Richard Wright","Richard Wright","Creative non-fiction"
35,"VI (TELJC)","level 2 (sub-section)","11","12","Richard Wright","Richard Wright","Creative non-fiction"
36,"VII (TELJC)","level 2 (sub-section)","12","12","Richard Wright","Richard Wright","Creative non-fiction"
37,"VIII (TELJC)","level 2 (sub-section)","12","13","Richard Wright","Richard Wright","Creative non-fiction"
38,"IX (TELJC)","level 2 (sub-section)","13","15","Richard Wright","Richard Wright","Creative non-fiction"
39,"I (BBLH)","level 2 (sub-section)","17","25","[NULL]","[NULL]","[NULL]"
40,"II (BBLH)","level 2 (sub-section)","25","33","[NULL]","[NULL]","[NULL]"
41,"III (BBLH)","level 2 (sub-section)","33","45","[NULL]","[NULL]","[NULL]"
42,"IV (BBLH)","level 2 (sub-section)","45","59","[NULL]","[NULL]","[NULL]"
43,"V (BBLH)","level 2 (sub-section)","59","61","[NULL]","[NULL]","[NULL]"
44,"I (DBTR)","level 2 (sub-section)","62","74","[NULL]","[NULL]","[NULL]"
45,"II (DBTR)","level 2 (sub-section)","74","88","[NULL]","[NULL]","[NULL]"
46,"III (DBTR)","level 2 (sub-section)","88","98","[NULL]","[NULL]","[NULL]"
47,"IV (DBTR)","level 2 (sub-section)","98","105","[NULL]","[NULL]","[NULL]"
48,"V (DBTR)","level 2 (sub-section)","105","113","[NULL]","[NULL]","[NULL]"
49,"VI (DBTR)","level 2 (sub-section)","113","124","[NULL]","[NULL]","[NULL]"
