id,Name
108,"""[apartment] owners who had money now"""
107,"""[apartment] owners who once had money"""
225,"""[the old drunks'] wives"""
302,"""a boy on the dance floor"""
45,"""a couple"""
224,"""a few old drunks"""
211,"""a few people"""
124,"""a foreigner"""
303,"""a girl Lada didn't know"""
205,"""a girl"" (at dance practice)"
210,"""a guy at the end of the table"""
119,"""a mother"" (at the hospital)"
227,"""a redheaded soap-opera star"""
62,"""a short haired woman"""
141,"""a team of strangers"" (surgeons)"
129,"""all the children"" (of Russia)"
49,"""an old lady"""
59,"""an older boy in a fitted cap"""
292,"""another five [people in the sauna]"""
204,"""anyone else in their families"""
376,"""arsonists"""
325,"""big familiar men"""
97,"""children wandering"""
166,"""city kids"""
174,"""city people"""
106,"""drivers"""
237,"""drunk drivers and petty arsonists"" (134)"
140,"""everyone else ... [who] had enetered surgery"""
80,"""female colleagues"""
175,"""girls from settlements near Esso"""
160,"""guys in [the dance] group"""
120,"""her daughter"" (in hospital)"
52,"""high school boys on their bikes"""
229,"""investigators"""
323,"""Kamchatka men"""
197,"""kitchen crew"""
114,"""late communters"""
79,"""male coleagues"""
366,"""men who carry weapons"""
338,"""narrow-eyed villagers"""
68,"""news reporter"""
362,"""official guide"""
118,"""old men"""
110,"""old women"""
161,"""one [student]"""
179,"""one boy...in year ten of highschool"""
300,"""one of the girls"" (at NYE party)"
326,"""one person up the Okhotsk coast"""
202,"""other ensembles"""
373,"""other men"" (who wanted Zoya)"
264,"""other passengers"""
168,"""other students"""
266,"""other villagers"" (in Esso)"
98,"""parents neglecting their duties"""
105,"""people ... in Australia"""
104,"""people ... in Hawaii"""
87,"""people at a neighbouring campsite"""
378,"""people freezing to death over the winter"""
374,"""poachers"""
154,"""professional [dance] ensembles"""
363,"""rich visitors"""
109,"""Russian [bus] riders"""
127,"""salmon poachers"""
301,"""somebody in [the sauna]"""
162,"""someone else"" (a student)"
299,"""someone"" (also at NYE party)"
213,"""someone"" (at NYE party)"
35,"""someone's girlfriend"""
130,"""Soviet military"""
95,"""tabloid reporter"""
138,"""the [Golosovsky girls'] father's friends"""
121,"""the admitting  nurse"""
188,"""the boys in Esso"""
206,"""the boys"" (of the dance troupe)"
99,"""the girl at the desk"""
294,"""the group"" (friends at NYE party)"
149,"""the guys"" (Yuri's friends)"
42,"""the kid who sat behind [Olya]"""
169,"""the men"" (in Kysusha's family)"
199,"""the men"" (of the reindeer herd)"
280,"""the neighbors"""
193,"""the neighbours they knew"" (Kysusha & Ruslan)"
44,"""the nurse giving [Olya] an injection"""
279,"""the nurses"""
207,"""the other girls"" (of the dance troupe)"
245,"""the other nurse"""
194,"""the politicians who were killing the herding indu"
102,"""the principal"""
132,"""the public"" (53) ?"
122,"""the sick people"""
58,"""the townspeople"" of past Zavoyko"
203,"""the university"""
117,"""the whole family"" (Valentina's extended family)"
89,"""the women in the school office"""
198,"""the women"" (of the reindeer herd)"
111,"""tourist group from Tokyo"""
375,"""tresspassers"""
308,"""two elderly women"""
126,"""Uzbek"" ethnic group"
125,"""vagrants"""
231,"""village women"" (of Esso)"
167,"""white kids in the village"" (Esso)"
157,"""white kids"""
86,"""yet another woman"" (Oksana's husband's lover)"
0,"[NULL]"
71,"[NULL]"
40,"A ""girl they knew"" (in photo)"
96,"a bear"
178,"a boy from Achavayam"
257,"a bus driver"
290,"a girl ""from Lada and Kristina's graduating class"""
251,"a hundred patients"
368,"a landlord"
254,"a lost skier"
360,"a native craftsman"
259,"a pilot"
277,"a reporter (161)"
346,"a teenager (251)"
255,"a trainee (142)"
276,"a Ukrainian commuter (161)"
50,"a vendor"
340,"a vendor (219)"
165,"Airport Security"
92,"Aliens"
143,"Alisa"
150,"Alisa's friends"
146,"Alisa's mother"
11,"Alla Innokentevna"
6,"Alyona Golosovsky"
297,"Andryukha"
27,"Anfisa"
221,"Anfisa's Parents"
306,"Anton"
343,"artisan (221)"
232,"Artyom"
234,"Artyom's Rescue Teammates"
256,"Artyom's Sister"
253,"Artyom's Team Medic"
261,"Baba / Nadia's Mother"
72,"boring colleague/supervisor (36/37)"
344,"boy (221)"
176,"Chander"
185,"Chander's ""neighbours"" (73)"
182,"Chander's ex girlfriend"
184,"Chander's ex-girlfirend's friends"
181,"Chander's family"
183,"Chander's father"
156,"Chegga & Ksyusha's father"
173,"Chegga & Ksyusha's grandfather"
145,"Chegga & Ksyusha's mother"
172,"Chegga & Ksyusha's Uncles"
8,"Chegga/Sergei Adukanov"
82,"Chukchi Indigenous peoples"
112,"civilian search party"
236,"civilians of Petropavlosk"
37,"Classmate 1 (in photo)"
38,"Classmate 2 (in photo)"
85,"Communists"
53,"crane operators"
61,"cruise-ship tourists"
69,"customs officers"
359,"dancers (218)"
13,"Denis"
25,"Diana"
285,"Dima"
331,"dishwashing teenagers"
250,"Doctors"
90,"Dr. Popkov"
163,"Esso Police/Village Officers"
152,"Esso's dance troupes"
315,"Eva"
284,"Fedya"
347,"girl with the golden slipper"
233,"Gleb"
101,"Golosovskaya girls' father"
244,"Gorbachev"
43,"grocery-store cashier"
34,"history teacher"
248,"injured snowboarder"
252,"Inna (Artyom's Teammate's Wife)"
296,"Ira"
159,"Itelmen indigenous peoples"
94,"Jack London"
67,"Kamchatka police"
65,"Katya's ""girlfriends"""
78,"Katya's brothers"
77,"Katya's father"
76,"Katya's mother"
24,"Katya/Ekaterina"
17,"Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky"
81,"Koreans"
158,"Koryak indigenous peoples"
304,"Kostya"
208,"Kristina"
289,"Kristina's boyfriend"
215,"Kristina's cousin"
356,"Kristina's father"
355,"Kristina's mother"
151,"Ksyusha, Alisa & Chegga's grandmother"
7,"Ksyusha/Ksenia Adukanov"
28,"Lada"
354,"Lada's father"
298,"Lada's mother"
51,"Lenin"
324,"lesbians"
19,"Lev"
148,"Lev's classmates (111)"
335,"librarians (214)"
131,"Lieutenant Ryakhovsky's supervisors"
15,"Lilia Solodikova"
187,"Lilia's ""classmates"" (74)"
189,"Lilia's father"
164,"Lilia's Kidnapping/Disappearance"
63,"Malysh (Oksana's dog)"
249,"man with crossbow injury"
170,"Margarita Anatolyevna"
32,"Marina Alexandrovna"
342,"Marina's colleagues"
317,"Marina's doctor (205)"
320,"Marina's editor (205)"
328,"Marina's Father"
337,"Marina's Friends"
318,"Marina's grandfather"
319,"Marina's grandmother"
327,"Marina's Mother"
334,"Marina's neighbours"
321,"Masha's family"
217,"Masha's girlfriend/""roommate"""
293,"Masha's mother"
214,"Masha's parents"
209,"Masha/Mashenka Zakotnova"
23,"Max/Maxim"
330,"men convicted of sex crimes (207)"
47,"migrants (generally)"
278,"Mila's biological father"
14,"Mila/Ludmila"
93,"Minister of Defense"
200,"Misha (Anfisa's son)"
222,"Misha's father"
260,"Nadia's father"
10,"Nadia/Nadezhda"
351,"Natasha's Cousin"
12,"Natasha/Natalia"
46,"Native peoples of Kamchatka"
191,"News reporters"
357,"Nurgenek Festival Attendees"
329,"Nurgenek Festival organizers"
223,"Oceanographic Researchers"
22,"Oksana"
314,"Oksana's classmates"
310,"Oksana's colleagues"
309,"Oksana's Coworker"
313,"Oksana's father"
311,"Oksana's friends"
312,"Oksana's mother"
367,"Olya's Classmates"
33,"Olya's mother"
371,"Olya's teachers"
29,"Olya/Olga"
348,"orphan girl raised by wolves"
230,"people that Lilia dated"
226,"Petropavlovsk Police / Detectives"
316,"Petya"
73,"pregnant colleague"
83,"Putin"
196,"Reindeer herders"
16,"Revmira"
240,"Revmira and Gleb's Friends"
364,"Revmira's Father"
243,"Revmira's Friend (139)"
242,"Revmira's Grandfather"
365,"Revmira's Mother"
238,"Revmira's Parents"
263,"Rihanna"
307,"Romanovich"
9,"Ruslan"
128,"Russians (generally??)"
20,"Sasha/Alexandra"
270,"Sberbank Manager (156-57)"
267,"School Attendant (154-155)"
220,"Sherlock Holmes"
268,"Slava Bychkov"
269,"Slava Bychkov's Aunt"
275,"Slava Bychkov's Brothers"
274,"Slava Bychkov's Parents"
273,"Slava's (ex) wife"
5,"Sophia Golosovsky"
336,"staff at the Ministry of Internal Affairs (214)"
271,"Stalin"
74,"Tajik ethnic group"
283,"Tatyana Yurievna"
247,"teenager whose appendix burst (139)"
339,"teenagers (218)"
333,"the cook"
171,"The dance troupe"
137,"The doctor"
139,"the Golosovsky girls' classmates (52)"
113,"the Golosovsky girls' teachers"
56,"the kidnappER"
57,"the kidnappING"
75,"the Nalychevo group"
287,"Tolik"
358,"tour guides"
64,"tourists (generally)"
91,"Travis Walton"
228,"Travis Walton's Friends"
352,"two cousins"
246,"two men (139)"
332,"two other woman (212)"
30,"Valentina Nikolaevna"
100,"Valentina's ""colleague"" (48)"
103,"Valentina's ""peers"""
142,"Valentina's colleagues"
123,"Valentina's father (53)"
115,"Valentina's grandmother (49)"
48,"Valentina's Husband (name?)"
116,"Valentina's mother (49)"
286,"Vandals"
322,"Vanya"
241,"Vera Vasilievna (Gleb's Mother)"
345,"Virgin Mary"
295,"Volodya"
361,"volunteer (221)"
272,"waiter (158)"
380,"Watson"
281,"Working men (172)"
31,"Yegor Gusakov"
350,"Yegor's Friends"
288,"Yegor's uncle"
26,"Yevgeny Pavlovich Kulik (the major general)"
21,"Yulka/Yulia"
147,"Yuri"
18,"Zoya"
282,"Zoya's Coworkers (174)"
372,"Zoya's first boyfriend"
370,"Zoya's Mother"
369,"Zoya's Mother's Partner"
