Original id,New id,Name/Label
,62.0,"""Lambton friends"""
2552.0,,"""an officer in Meryton"""
2564.0,,"""freinds in Lambton"""
2540.0,,"""incumbent of the living"""
2538.0,,"""other young women in the country"""
2555.0,,"""the poor"""
2550.0,,"""two men servants"""
2546.0,,Archbishop (PP)
1772.0,,Bennet' Butler
,82.0,Butcher
,73.0,Butler (at Longbourn)
1719.0,,Captain Carter
,54.0,Chamberlayne
2554.0,,Chambermaid
1715.0,16.0,Charlotte Lucas
,92.0,Coachman
1767.0,41.0,Colonel Fitzwilliam
1748.0,50.0,Colonel Forster
,59.0,Colonel Millar
,60.0,Colonel Millar's regiment
2548.0,,Dawson (Lady Catherine' servant)
2561.0,55.0,Denny
903.0,11.0,Elizabeth Bennet
2510.0,,Elizabeth' friends
2563.0,,Elizabeth' maid
,68.0,Elizabeth's maid
2527.0,,Families (that Mrs. Bennet claims to dine with)
,32.0,Gardiner children
,76.0,General ---
2528.0,,Gentleman (who wrote poetry about Jane)
,64.0,Gentlemen (at Pemberley)
2509.0,,Gentlemen (at the ball)
,52.0,Harriet Harrington
2532.0,,Hill
,80.0,Housekeeper (at Netherfield)
,63.0,Housekeeper (at Pemberley)
904.0,10.0,Jane Bennet
,58.0,Jane's friends
,67.0,John
2549.0,,John (The Collins' servant)
2562.0,,John (servant to the Gardiners)
907.0,14.0,Kitty Bennet
2508.0,,Ladies (at the ball)
2544.0,,Lady (who superintends Miss Darcy' education)
2535.0,,Lady (who superintends Miss De Bourgh' education)
2545.0,,Lady Anne Darcy
1752.0,30.0,Lady Catherine de Bourgh
,86.0,Lady Catherine de Bourgh's waiting-woman
902.0,18.0,Lady Lucas
,37.0,Lady Metcalfe
,22.0,Lucas brothers
2515.0,,Lucases (who dance with Kitty and Lydia)
905.0,13.0,Lydia Bennet
2565.0,,Lydia' friends
,69.0,Lydia's friends
2543.0,,"Man (who was given ""Mr. Wickham' inheritance"")"
1759.0,20.0,Maria Lucas
906.0,12.0,Mary Bennet
,46.0,Milliner (Kitty and Lydia visit)
1713.0,3.0,Miss Bingley
1747.0,15.0,Miss Darcy
1753.0,,Miss De Bourgh
2529.0,,Miss Grantley
1758.0,31.0,Miss King
,89.0,Miss King's Grandfather
,49.0,Miss King's uncle
,57.0,Miss Lucas' sisters
,38.0,Miss Pope
2520.0,,Miss Watson
,33.0,Miss de Bourgh
896.0,8.0,Mr. Bennet
896.0,8.0,Mr. Bennet
899.0,4.0,Mr. Bingley
1714.0,,Mr. Bingley' Father
2524.0,,Mr. Bingley' Housekeeper
2506.0,,Mr. Bingley' cousin
2507.0,,Mr. Bingley' guests (for the ball)
2505.0,,Mr. Bingley' other sisters
,39.0,Mr. Bingley's friends
1751.0,17.0,Mr. Collins
,40.0,Mr. Collins' friends
2533.0,,Mr. Collins’ Father
1712.0,5.0,Mr. Darcy
1755.0,,Mr. Darcy' Father
2558.0,,Mr. Darcy' Gardener
2530.0,,Mr. Darcy' Great Uncle
2559.0,,Mr. Darcy' Steward
2557.0,,Mr. Darcy' servants
2556.0,,Mr. Darcy' tenants
,29.0,Mr. Darcy's father
,87.0,Mr. Darcy's friends
,44.0,Mr. Darcy's mother
1754.0,,Mr. Denny
1756.0,24.0,Mr. Gardiner
2551.0,,Mr. Gardiner' servant
,79.0,Mr. Gardiner's friends
,75.0,Mr. Goulding
1710.0,7.0,Mr. Hurst
1745.0,,Mr. Jones
2537.0,,Mr. Jones’ shop boy
900.0,,Mr. Morris
1718.0,27.0,Mr. Philips
2512.0,,Mr. Robinson
,78.0,Mr. Stone
1750.0,23.0,Mr. Wickham
2539.0,,Mr. Wickham' Father
,77.0,Mr. Wickham's creditors
,42.0,Mr. Wickham's father
,43.0,Mr. Wickham's mother
1770.0,65.0,Mrs. Annesley
897.0,9.0,Mrs. Bennet
2516.0,,Mrs. Bennet' Father
1749.0,51.0,Mrs. Forster
1757.0,25.0,Mrs. Gardiner
2560.0,,"Mrs. Gardiner' ""former acuaintance"""
,61.0,Mrs. Gardiner's aquaintance
1771.0,70.0,Mrs. Hill
1711.0,6.0,Mrs. Hurst
1765.0,34.0,Mrs. Jenkinson
,36.0,Mrs. Jenkinson's four nieces
898.0,74.0,Mrs. Long
2504.0,,Mrs. Long' nieces
,84.0,Mrs. Long's nieces
,81.0,Mrs. Nicholls
1717.0,26.0,Mrs. Philips
2542.0,,Mrs. Philips’ neighbours
1769.0,,Mrs. Reynolds
1768.0,45.0,Mrs. Younge
,88.0,Neighbours (in Meryton)
2531.0,,Nicholls
2547.0,,Officer (who dances with Elizabeth)
2553.0,,Officer (who walks the Bennets back to Longbourn)
2523.0,,Officer' wife (whose house Kitty and Lydia go to)
,28.0,Officers (at Meryton)
2518.0,,Officers (living in Meryton)
2514.0,,Officers (who dance with Kitty and Lydia)
,53.0,Pen Harrington
2525.0,,Physician (from town)
,56.0,Pratt
2511.0,,Previous Owner of  the Netherfield Property
2519.0,,Red-coat Officer (that Mrs. Bennet liked)
2536.0,,Richard
,71.0,Sally
,85.0,Sarah
,47.0,Sentinel (observed by Kitty and Lydia)
,83.0,Servant (at Longbourn)
2522.0,,Servant (from Netherfield)
2521.0,,Servant (to the Bennets)
,66.0,Servants (at Pemberley)
2534.0,35.0,Sir Lewis de Bourgh
901.0,,Sir William
,19.0,Sir William Lucas
,90.0,The Miss Webbs
,91.0,The Miss Webbs' Father
2526.0,,Two Elegant Ladies (who wait on Miss Bingley)
,48.0,Waiter (at the inn)
1716.0,21.0,Young Lucas
,0.0,[NULL]
